T 7579  2 ,1429522E+07   1262605E-03  ,7793E+00  ,6911E+00   ,9999889  ,0003184  ,0046933
T 7580  2 ,1434921E+07   1261643E-03 -,2363E+01 -,4728E+01   ,9999438 -,0026883 -,0102568
T 7581  2 ,1435325E+07   1262927E-03 -,1756E+01  ,7041E+00   ,9999992 -,0003600 -,0012144
T 7582  2 ,1437788E+07   1261908E-03  ,1384E+01  ,3025E+00   ,9999926  ,0009123  ,0037302
T 7583  2 ,1431142E+07   1263301E-03  ,5277E+00  ,4482E+00   ,9999969  ,0016087  ,0018750
T 7584  2 ,1430368E+07   1262760E-03  ,8144E+00 -,3276E+00   ,9999992 -,0012920 -,0001665
T 7585  2 ,1433385E+07   1262037E-03  ,9723E+00  ,1699E+01   ,9999969  ,0017127  ,0018128
T 7586  2 ,1434552E+07   1262489E-03 -,3482E+00 -,7075E+00   ,9999974  ,0012349 -,0018950
T 7587  2 ,1432954E+07   1263026E-03 -,1441E+01 -,1193E+01   ,9999869 -,0030709 -,0041061
T 7588  2 ,1432717E+07   1261045E-03  ,7807E+00 -,7179E+00   ,9999958 -,0007071 -,0028158
T 7589  2 ,1435016E+07   1263036E-03 -,2976E+00 -,3353E+00   ,9999976 -,0011596 -,0018563
T 7590  2 ,1434612E+07   1261725E-03  ,2595E+00 -,4084E+00   ,9999973 -,0000349  ,0023236
T 7591  2 ,1431066E+07   1261773E-03  ,6667E-01 -,1118E+01   ,9999893  ,0042572  ,0018005
T 7592  2 ,1431832E+07   1263443E-03  ,1142E+01  ,4599E-01   ,9999906  ,0043109 -,0004719
T 7593  2 ,1436052E+07   1262383E-03  ,6144E+01  ,4279E+01   ,9999127  ,0114571  ,0065858
T 7594  2 ,1432002E+07   1261011E-03 -,8399E+00  ,1678E+01   ,9999954 -,0001378  ,0030260
T 7595  2 ,1437215E+07   1261333E-03 -,2161E+01  ,1130E+01   ,9999963 -,0026078 -,0007604
T 7596  2 ,1432163E+07   1261999E-03  ,2104E+01  ,1087E+01   ,9999972  ,0015901  ,0017657
T 7597  2 ,1432834E+07   1262321E-03  ,3539E+01  ,1969E-01   ,9999799  ,0063436 -,0002368
T 7598  2 ,1432901E+07   1261020E-03  ,3437E+00  ,1294E+01   ,9999950 -,0007528  ,0030655
T 7599  2 ,1430330E+07   1262755E-03  ,1432E+00  ,1318E+01   ,9999990 -,0006737  ,0012149
T 7600  2 ,1433568E+07   1261218E-03  ,1536E+01  ,5012E-01   ,9999916  ,0037921  ,0015381
T 7601  2 ,1435791E+07   1261101E-03  ,8456E+00 -,4892E+01   ,9999158  ,0013365 -,0129091
T 7602  2 ,1433340E+07   1261831E-03 -,1364E+01 -,1615E+01   ,9999876 -,0011678 -,0048455
T 7603  2 ,1434964E+07   1261174E-03  ,1247E+00  ,1775E+01   ,9999979 -,0001802  ,0020512
T 7604  2 ,1432908E+07   1262916E-03 -,1190E+01  ,1546E+01   ,9999912 -,0022346  ,0035548
T 7605  2 ,1432801E+07   1263232E-03 -,3215E+00  ,3513E+00   ,9999950 -,0009501  ,0030123
T 7606  2 ,1433522E+07   1262910E-03  ,1424E+01  ,7029E+00   ,9999963  ,0013318  ,0023629
T 7607  2 ,1428165E+07   1262541E-03  ,1749E+01 -,1973E+00   ,9999996  ,0009077 -,0000389
T 7608  2 ,1432126E+07   1261897E-03 -,7105E+00 -,8025E-01   ,9999999 -,0005025  ,0000996
T 7609  2 ,1434293E+07   1261379E-03  ,1179E-01  ,1641E+01   ,9999969 -,0007846  ,0023681
T 7610  2 ,1431346E+07   1261578E-03  ,5824E+00  ,4478E+00   ,9999968  ,0023684  ,0008600
T 7611  2 ,1430968E+07   1261299E-03  ,9005E+00  ,4456E+00   ,9999997  ,0004276  ,0005937
T 7612  2 ,1431883E+07   1262639E-03  ,2590E+01 -,8236E+00   ,9999415  ,0106593 -,0018325
T 7613  2 ,1433030E+07   1263374E-03 -,1207E+01 -,3516E+00   ,9999989  ,0002625 -,0014420
T 7614  2 ,1430823E+07   1261031E-03 -,2293E-01  ,1687E+00   ,9999976  ,0016692  ,0013857
T 7615  2 ,1429032E+07   1261620E-03  ,2665E+00  ,3158E+00   ,9999992  ,0012590 -,0002416
T 7616  2 ,1431643E+07   1263390E-03  ,8331E+00  ,2126E+01   ,9999936  ,0006403  ,0035273
T 7617  2 ,1435862E+07   1262897E-03 -,7252E+00 -,1283E+01   ,9999981 -,0009216 -,0017248
T 7618  2 ,1430367E+07   1261334E-03  ,3610E+01  ,9103E+00   ,9999978  ,0020059  ,0006315
T 7619  2 ,1433431E+07   1262425E-03  ,2857E-01 -,1545E+00   ,9999890 -,0032132 -,0034112
T 7620  2 ,1430299E+07   1263054E-03  ,2433E+00  ,1365E+01   ,9999957 -,0007439  ,0028342
T 7621  2 ,1432156E+07   1261729E-03  ,5917E+00 -,7981E-01   ,9999952  ,0030180 -,0006927
T 7622  2 ,1432066E+07   1263251E-03 -,5935E+00 -,2650E+00   ,9999999  ,0000929 -,0002856
T 7623  2 ,1435507E+07   1262084E-03 -,8743E+00  ,6024E+01   ,9999905  ,0022301  ,0037378
T 7624  2 ,1429672E+07   1263376E-03 -,2509E+01 -,1625E+01   ,9999975 -,0017916 -,0013381
T 7625  2 ,1432443E+07   1262192E-03 -,5646E+00 -,1058E+00   ,9999987  ,0009651  ,0012906
T 7626  2 ,1431387E+07   1261309E-03 -,5203E+00  ,7842E+00   ,9999921  ,0013352  ,0037512
T 7627  2 ,1433810E+07   1261848E-03 -,4299E+00  ,1117E+01   ,9999915 -,0017892  ,0037096
T 7628  2 ,1431463E+07   1261000E-03 -,5497E+00 -,4210E+00   ,9999911 -,0022702 -,0035573
T 7629  2 ,1429120E+07   1262334E-03  ,8051E+00  ,1602E+01   ,9999859 -,0004461  ,0052839
T 7630  2 ,1435274E+07   1262503E-03 -,1004E+00 -,2118E-01   ,9999998 -,0006244 -,0003250
T 7631  2 ,1435644E+07   1261631E-03 -,2830E+01 -,4977E+00   ,9999358 -,0062697 -,0094414
T 7632  2 ,1431357E+07   1262900E-03  ,4818E+01  ,5518E+01   ,9999325  ,0082893  ,0081448
T 7633  2 ,1435347E+07   1263510E-03  ,5171E+01  ,7608E+00   ,9999840  ,0056378  ,0004896
T 7634  2 ,1432568E+07   1262815E-03 -,3723E+01  ,1426E+01   ,9999881 -,0048816 -,0000622
T 7635  2 ,1431108E+07   1263138E-03  ,1930E+01 -,7140E+00   ,9999828  ,0057326 -,0012174
T 7636  2 ,1431283E+07   1263288E-03 -,1540E+00  ,6038E+00   ,9999996  ,0002882 -,0008406
T 7637  2 ,1435056E+07   1261010E-03  ,9222E-01  ,5986E+01   ,9999900 -,0001681  ,0044712
T 7638  2 ,1429514E+07   1262264E-03  ,1322E+01 -,1649E+00   ,9999964  ,0022755 -,0014342
T 7639  2 ,1428241E+07   1262754E-03 -,6291E+00 -,3525E+01   ,9999768 -,0052729 -,0043088
T 7640  2 ,1431756E+07   1263499E-03 -,7945E+00  ,8809E+00   ,9999989  ,0011219  ,0010124
T 7641  2 ,1432419E+07   1263424E-03 -,1219E+01 -,3867E+00   ,9999986 -,0015865  ,0005633
T 7642  2 ,1434863E+07   1261554E-03 -,1085E+00  ,3352E+00   ,9999986 -,0016226  ,0003965
T 7643  2 ,1432405E+07   1262121E-03 -,2622E+01  ,2196E+00   ,9999098 -,0124673 -,0049868
T 7644  2 ,1435280E+07   1262971E-03 -,1780E+01  ,3238E+01   ,9999344 -,0047855  ,0104041
T 7645  2 ,1431839E+07   1263158E-03  ,1768E+01 -,6417E+00   ,9999973  ,0022200 -,0006924
T 7646  2 ,1435562E+07   1263118E-03 -,1690E-02  ,1956E-01   ,9999987 -,0014098 -,0007767
T 7647  2 ,1432897E+07   1262454E-03 -,1390E-01  ,6792E+00   ,9999997  ,0007318 -,0001381
T 7648  2 ,1433470E+07   1261864E-03  ,5985E+01 -,1929E+01   ,9999606  ,0086328 -,0020547
T 7649  2 ,1431326E+07   1261267E-03  ,1286E+01 -,1123E+01   ,9999965  ,0024787 -,0009297
T 7650  2 ,1434783E+07   1263385E-03 -,2806E+00  ,1025E+01   ,9999993 -,0000642  ,0012059
T 7651  2 ,1432063E+07   1261442E-03  ,1263E+01  ,1042E+01   ,9999958  ,0009037  ,0027416
T 7652  2 ,1433255E+07   1263176E-03  ,2535E+01  ,1129E+01   ,9999758  ,0069072  ,0008161
T 7653  2 ,1430622E+07   1261743E-03 -,1484E+01  ,3447E+00   ,9999948 -,0032366  ,0000321
T 7654  2 ,1432774E+07   1262341E-03  ,1339E+00 -,3644E-01   ,9999960  ,0009441 -,0026596
T 7655  2 ,1432768E+07   1262698E-03 -,1132E+01 -,1646E+01   ,9999971  ,0005373 -,0023598
T 7656  2 ,1433141E+07   1263284E-03  ,1455E+01 -,2205E+01   ,9999922  ,0035868 -,0016627
T 7657  2 ,1436976E+07   1263289E-03 -,1512E+00  ,7469E+00   ,9999988  ,0015211  ,0004031
T 7658  2 ,1433729E+07   1262412E-03  ,4198E+01 -,2018E+00   ,9999688  ,0061167 -,0049970
T 7659  2 ,1431525E+07   1262837E-03  ,1225E+01  ,5722E+00   ,9999973  ,0023190  ,0001151
T 7660  2 ,1435141E+07   1262806E-03 -,1569E+01  ,1225E+01   ,9999964 -,0023878  ,0012615
T 7661  2 ,1433197E+07   1261839E-03 -,1219E+01  ,1226E+01   ,9999993  ,0004189 -,0010881
T 7662  2 ,1433327E+07   1261461E-03  ,7061E+00 -,2930E+01   ,9999968  ,0004491 -,0024739
T 7663  2 ,1432003E+07   1263008E-03  ,4266E+01  ,2682E+02   ,9986049  ,0079326  ,0522038
T 7664  2 ,1432979E+07   1261151E-03  ,2255E+00  ,1117E+01   ,9999953  ,0018276  ,0024654
T 7665  2 ,1434514E+07   1263319E-03  ,3419E+00  ,1565E+00   ,9999979 -,0001612  ,0020602
T 7666  2 ,1432066E+07   1262620E-03 -,5487E+01  ,3392E+01   ,9999901 -,0028716  ,0033907
T 7667  2 ,1429798E+07   1262405E-03  ,9734E+00  ,5711E-01   ,9999974  ,0022635 -,0001597
T 7668  2 ,1431042E+07   1262757E-03 -,7774E-02 -,5255E+00   ,9999801 -,0016335 -,0060977
T 7669  2 ,1433139E+07   1263400E-03 -,3222E+01  ,1727E+01   ,9999926 -,0030080  ,0023946
T 7670  2 ,1434025E+07   1263299E-03 -,7628E+00 -,1411E+01   ,9999960 -,0016967 -,0022470
T 7671  2 ,1431173E+07   1262771E-03  ,4916E-01  ,2612E+00   ,9999953  ,0016851  ,0025606
T 7672  2 ,1433412E+07   1262704E-03  ,2689E+00 -,6827E+00   ,9999998  ,0003882 -,0005335
T 7673  2 ,1432751E+07   1262304E-03 -,6790E+00  ,5361E+00   ,9999936 -,0034280 -,0009845
T 7674  2 ,1430767E+07   1263306E-03  ,7387E+00  ,9843E+00   ,9999985  ,0013954  ,0010702
T 7675  2 ,1429471E+07   1262291E-03 -,4733E-02 -,3279E+01   ,9999985 -,0001148 -,0017381
T 7676  2 ,1431244E+07   1261025E-03 -,8455E+00  ,2547E+00   ,9999970 -,0001780  ,0024499
T 7677  2 ,1436760E+07   1262156E-03 -,6011E+01  ,1849E+01   ,9999864 -,0052070  ,0000303
T 7678  2 ,1432314E+07   1262382E-03  ,2325E+01  ,6201E+00   ,9999881  ,0024537 -,0042175
T 7679  2 ,1432461E+07   1263458E-03 -,8062E+00  ,2649E+01   ,9999647 -,0024863  ,0080246
T 7680  2 ,1434286E+07   1263139E-03  ,7502E+00  ,1050E+01   ,9999934  ,0009062  ,0035185
T 7681  2 ,1427114E+07   1261023E-03 -,1948E+01 -,1029E+01   ,9999917 -,0015293 -,0037777
T 7682  2 ,1433218E+07   1261134E-03 -,1046E+01 -,8886E+00   ,9999992 -,0010382 -,0007470
T 7683  2 ,1432329E+07   1262585E-03  ,9187E+00  ,8424E+00   ,9999902  ,0033900  ,0028490
T 7684  2 ,1431128E+07   1262865E-03  ,2665E+01  ,5047E+00   ,9999924  ,0023142  ,0031254
T 7685  2 ,1431030E+07   1261237E-03  ,2236E+01 -,1564E+01   ,9999821  ,0058130 -,0014026
T 7686  2 ,1432474E+07   1261250E-03 -,2844E+00  ,4265E+00   ,9999993 -,0006488 -,0009755
T 7687  2 ,1434045E+07   1261411E-03  ,1757E+01 -,3842E+01   ,9999646  ,0046667 -,0070039
T 7688  2 ,1430648E+07   1262108E-03  ,1350E+01  ,4466E+00   ,9999928  ,0012354  ,0035765
T 7689  2 ,1434236E+07   1261941E-03  ,1148E+01  ,1007E+01   ,9999858  ,0016925  ,0050503
T 7690  2 ,1433651E+07   1261957E-03 -,1840E+01 -,9744E-01   ,9999798 -,0062149 -,0013171
T 7691  2 ,1433254E+07   1263216E-03 -,7364E+00 -,3556E+00   ,9999970 -,0022842  ,0008630
T 7692  2 ,1435400E+07   1262363E-03 -,1039E+00 -,9451E-01   ,9999996  ,0002321  ,0009119
T 7693  2 ,1436055E+07   1262646E-03 -,1555E+01 -,2697E+00   ,9999953 -,0023600 -,0019676
T 7694  2 ,1430565E+07   1261887E-03  ,2422E+00 -,6323E+00   ,9999934  ,0034157 -,0012360
T 7695  2 ,1434285E+07   1261288E-03  ,2288E+01 -,6926E+00   ,9999910  ,0042269 -,0004473
T 7696  2 ,1429447E+07   1262389E-03  ,5437E+01  ,3063E+01   ,9999761  ,0063492  ,0027210
T 7697  2 ,1432498E+07   1261819E-03 -,2289E+00 -,1774E+01   ,9999960 -,0028234 -,0002154
T 7698  2 ,1428720E+07   1262175E-03  ,4468E+01  ,2807E+01   ,9999881  ,0045184  ,0018153
T 7699  2 ,1430064E+07   1262500E-03 -,1511E+01  ,6441E+00   ,9999973 -,0009846 -,0021168
T 7700  2 ,1428343E+07   1263522E-03 -,2710E+01  ,4719E+00   ,9999893 -,0045917  ,0005337
T 7701  2 ,1431656E+07   1261825E-03  ,1078E+01  ,6348E+00   ,9999912  ,0039131  ,0014880
T 7702  2 ,1433224E+07   1263063E-03 -,4464E+00 -,1588E+01   ,9999897 -,0026552 -,0036805
T 7703  2 ,1432050E+07   1261777E-03  ,5489E+01 -,2029E+01   ,9999832  ,0055066 -,0018294
T 7704  2 ,1431850E+07   1261897E-03 -,8529E-01 -,1320E+00   ,9999972  ,0001157 -,0023566
T 7705  2 ,1431239E+07   1261727E-03 -,7299E+00  ,4441E+00   ,9999981 -,0018940 -,0004503
T 7706  2 ,1433807E+07   1261459E-03 -,9096E+00  ,5540E+00   ,9999957  ,0015873  ,0024706
T 7707  2 ,1431362E+07   1262823E-03 -,3894E+00  ,6350E+00   ,9999930 -,0022005  ,0030344
T 7708  2 ,1433583E+07   1261980E-03 -,1390E+01  ,1036E+01   ,9999986 -,0010425  ,0013207
T 7709  2 ,1436641E+07   1263151E-03 -,6982E+01  ,1437E+01   ,9999476 -,0100336  ,0020447
T 7710  2 ,1430025E+07   1261582E-03  ,8551E+00 -,1359E+01   ,9999937  ,0011136 -,0033766
T 7711  2 ,1433426E+07   1261278E-03  ,4512E+00 -,1022E+01   ,9999995  ,0007675 -,0006257
T 7712  2 ,1429225E+07   1263290E-03  ,1034E+01  ,9595E-01   ,9999996  ,0000299 -,0009052
T 7713  2 ,1433906E+07   1262277E-03 -,1059E+01  ,1447E+01   ,9999980 -,0015100  ,0013026
T 7714  2 ,1432852E+07   1262214E-03 -,1054E+01 -,4300E+00   ,9999944 -,0029941  ,0015223
T 7715  2 ,1433314E+07   1261234E-03 -,2796E+00 -,7297E+00   ,9999965  ,0016820 -,0020445
T 7716  2 ,1432894E+07   1261157E-03  ,6204E+00 -,8889E+00   ,9999975 -,0010494 -,0019524
T 7717  2 ,1430639E+07   1261055E-03 -,1234E+01  ,5997E+00   ,9999870 -,0050935  ,0003944
T 7718  2 ,1427019E+07   1261288E-03  ,2812E+00 -,1478E+00   ,9999999 -,0002248  ,0002640
T 7719  2 ,1431678E+07   1262404E-03  ,1506E+01 -,4021E+01   ,9999607  ,0034361 -,0081728
T 7720  2 ,1426618E+07   1262084E-03  ,2333E+01  ,1801E+01   ,9999973  ,0020722  ,0010749
T 7721  2 ,1436037E+07   1263034E-03  ,9070E-03  ,4726E+00   ,9999983 -,0009907  ,0015349
T 7722  2 ,1429437E+07   1261212E-03  ,3453E+00 -,1169E+01   ,9999971  ,0008438 -,0022616
T 7723  2 ,1431526E+07   1263516E-03 -,9063E+00 -,2177E+00   ,9999976 -,0021737  ,0000279
T 7724  2 ,1432279E+07   1261172E-03 -,9297E+00 -,2667E+00   ,9999894 -,0033201  ,0032049
T 7725  2 ,1430106E+07   1263044E-03 -,4007E+00 -,5371E+00   ,9999999  ,0002075 -,0003551
T 7726  2 ,1436273E+07   1261928E-03  ,1466E+01 -,2428E-01   ,9999954 -,0006390  ,0029644
T 7727  2 ,1432652E+07   1261586E-03  ,3141E+00 -,7233E+00   ,9999980 -,0012208 -,0016017
T 7728  2 ,1432216E+07   1263369E-03  ,5370E+01 -,1384E+01   ,9999749  ,0061765 -,0034788
T 7729  2 ,1431752E+07   1262805E-03  ,8153E+00  ,9219E+00   ,9999932  ,0021715  ,0029938
T 7730  2 ,1431313E+07   1261731E-03 -,1055E-01  ,1195E+01   ,9999987  ,0006310  ,0015060
T 7731  2 ,1432672E+07   1262309E-03 -,3557E+00 -,2457E+01   ,9999968 -,0015474 -,0020048
T 7732  2 ,1433503E+07   1262154E-03 -,5492E+00  ,4697E+00   ,9999991  ,0010410 -,0008273
T 7733  2 ,1434345E+07   1263470E-03  ,6004E+01 -,2842E+01   ,9999766  ,0045895 -,0050672
T 7734  2 ,1431779E+07   1263476E-03  ,1090E+00 -,4018E+00   ,9999968  ,0003690 -,0024937
T 7735  2 ,1432155E+07   1262862E-03  ,3610E+01 -,4452E+01   ,9999670  ,0055323 -,0059417
T 7736  2 ,1432862E+07   1261018E-03  ,3970E+00  ,3218E+01   ,9999876  ,0014589  ,0047643
T 7737  2 ,1435188E+07   1261509E-03  ,9466E+00  ,2347E+01   ,9999908  ,0027953  ,0032627
T 7738  2 ,1433665E+07   1262974E-03 -,6079E-01  ,5964E+00   ,9999996 -,0005120  ,0007852
T 7739  2 ,1436317E+07   1263499E-03 -,5559E+00 -,5375E+00   ,9999916  ,0015203 -,0038143
T 7740  2 ,1430952E+07   1262637E-03  ,4139E+00  ,3456E+00   ,9999955  ,0009443  ,0028497
T 7741  2 ,1433802E+07   1261706E-03  ,3785E+00 -,8691E-01   ,9999991  ,0011764 -,0007165
T 7742  2 ,1429009E+07   1263103E-03  ,1565E+01 -,3658E+00   ,9999438  ,0078069 -,0071726
T 7743  2 ,1436766E+07   1263316E-03  ,1171E+01 -,8225E+00   ,9999995  ,0005057 -,0008162
T 7744  2 ,1432588E+07   1263241E-03 -,6436E+00 -,4994E+00   ,9999947 -,0009049 -,0031321
T 7745  2 ,1430374E+07   1261032E-03 -,1390E+01 -,9239E-01   ,9999971 -,0024053 -,0003300
T 7746  2 ,1435742E+07   1263063E-03 -,2007E+01  ,6247E+01   ,9999453  ,0003392  ,0104544
T 7747  2 ,1434832E+07   1262365E-03 -,4373E+01 -,3040E+01   ,9999379 -,0094084 -,0059806
T 7748  2 ,1432783E+07   1261814E-03 -,8239E-01  ,1274E+01   ,9999997 -,0006398  ,0003530
T 7749  2 ,1434807E+07   1262696E-03  ,1029E+01  ,9954E-01   ,9999986 -,0010653 -,0012532
T 7750  2 ,1430288E+07   1263376E-03  ,2736E+00 -,3534E+00   ,9999998 -,0003391  ,0005136
T 7751  2 ,1432339E+07   1262605E-03 -,1516E+01  ,3336E+01   ,9999899 -,0020105  ,0040233
T 7752  2 ,1429224E+07   1261106E-03 -,4896E-01  ,5132E+00   ,9999990 -,0005278 -,0013114
T 7753  2 ,1433677E+07   1262392E-03 -,1576E+01  ,4770E+00   ,9999912 -,0038766  ,0016325
T 7754  2 ,1431050E+07   1263272E-03 -,1045E+01 -,7119E+00   ,9999954 -,0022322 -,0020543
T 7755  2 ,1433452E+07   1263547E-03 -,6379E-01 -,1220E+01   ,9999895 -,0031999 -,0032873
T 7756  2 ,1433137E+07   1262408E-03  ,5390E+00 -,3859E+00   ,9999996 -,0007721 -,0005494
T 7757  2 ,1431641E+07   1263315E-03  ,4923E+00 -,1029E+01   ,9999550  ,0056696 -,0076110
T 7758  2 ,1432917E+07   1263387E-03  ,2104E+00 -,2843E+01   ,9999948 -,0002783 -,0032078
T 7759  2 ,1432521E+07   1261909E-03 -,1635E+00 -,3054E+00   ,9999905  ,0000188 -,0043569
T 7760  2 ,1433694E+07   1262951E-03  ,9934E+00 -,1609E+01   ,9999845  ,0042262 -,0036321
T 7761  2 ,1429701E+07   1263174E-03 -,4706E+00  ,8183E+00   ,9999988  ,0011810 -,0009916
T 7762  2 ,1433254E+07   1261709E-03 -,1563E+01  ,9233E+00   ,9999716 -,0074978  ,0008151
T 7763  2 ,1432915E+07   1262458E-03 -,1513E+01  ,3547E+00   ,9999979 -,0016480 -,0012364
T 7764  2 ,1433873E+07   1262556E-03 -,2374E+00 -,7241E+00   ,9999977 -,0009374 -,0019191
T 7765  2 ,1429862E+07   1261078E-03  ,1461E+01 -,6775E+00   ,9999247  ,0118109 -,0033179
T 7766  2 ,1430983E+07   1263130E-03 -,1399E+01  ,2659E+00   ,9999963 -,0026364  ,0007391
T 7767  2 ,1433004E+07   1263293E-03  ,3016E+00 -,3274E-01   ,9999979 -,0018155  ,0009824
T 7768  2 ,1431034E+07   1261444E-03 -,1935E+00  ,3281E+00   ,9999964 -,0019866  ,0018039
T 7769  2 ,1429582E+07   1262089E-03 -,1937E+01 -,9541E+00   ,9999916 -,0037094 -,0017553
T 7770  2 ,1431004E+07   1261305E-03 -,1860E+01  ,2803E+01   ,9999840 -,0019226  ,0053131
T 7771  2 ,1430164E+07   1262431E-03 -,1103E+01 -,1231E+01   ,9998412 -,0161176 -,0075998
T 7772  2 ,1433641E+07   1261166E-03  ,2390E+01 -,9832E+00   ,9999894  ,0044901 -,0010598
T 7773  2 ,1431025E+07   1263364E-03 -,2626E+01 -,6892E+00   ,9999833 -,0057735  ,0004021
T 7774  2 ,1435005E+07   1262689E-03  ,2174E+01  ,2179E+01   ,9999856  ,0035648  ,0040224
T 7775  2 ,1436603E+07   1261309E-03 -,1466E+01 -,5219E+00   ,9999874 -,0045802 -,0020449
T 7776  2 ,1425561E+07   1263385E-03  ,2846E+01  ,1154E+01   ,9999932  ,0032332  ,0017713
T 7777  2 ,1429585E+07   1262841E-03  ,5094E+00 -,4565E+00   ,9999999  ,0004774 -,0000605
T 7778  2 ,1432237E+07   1261403E-03 -,1004E+01  ,1664E+01   ,9999987 -,0011497  ,0011452
T 7779  2 ,1429224E+07   1263487E-03 -,5301E-02  ,2285E+01   ,9999222  ,0029124  ,0121330
T 7780  2 ,1431751E+07   1262156E-03  ,9119E+00  ,7235E+00   ,9999965  ,0005539  ,0025989
T 7781  2 ,1434831E+07   1263061E-03  ,1929E+00 -,2077E+00   ,9999989  ,0000156 -,0015124
T 7782  2 ,1435063E+07   1263479E-03 -,2857E+00 -,1744E+00   ,9999946 -,0032803 -,0000318
T 7783  2 ,1430460E+07   1263074E-03  ,2467E+00 -,4547E-01   ,9999997  ,0006754 -,0003598
T 7784  2 ,1431061E+07   1263007E-03 -,3671E-01 -,8321E+00   ,9999978 -,0004327 -,0020467
T 7785  2 ,1433839E+07   1263477E-03 -,4350E+00  ,2172E+01   ,9999908 -,0019101  ,0038515
T 7786  2 ,1435943E+07   1261770E-03 -,4944E+00 -,1002E+01   ,9999930  ,0004655 -,0037203
T 7787  2 ,1431800E+07   1261246E-03 -,9390E+00  ,3435E+00   ,9999433 -,0103794 -,0023949
T 7788  2 ,1427994E+07   1263419E-03 -,1072E+01  ,9265E+00   ,9999922 -,0037670  ,0011462
T 7789  2 ,1429825E+07   1262304E-03  ,2377E+01 -,3254E+00   ,9999763  ,0065999 -,0019783
T 7790  2 ,1430657E+07   1262207E-03 -,1130E+01 -,1256E+01   ,9999945 -,0024346 -,0022629
T 7791  2 ,1429573E+07   1262444E-03 -,3654E+00  ,1493E+01   ,9999906  ,0017788  ,0039546
T 7792  2 ,1430268E+07   1261540E-03 -,1041E+01  ,3467E+00   ,9999956 -,0028798  ,0007193
T 7793  2 ,1431990E+07   1262966E-03  ,9246E-01  ,5361E+00   ,9999988  ,0007232  ,0013501
T 7794  2 ,1435585E+07   1262534E-03 -,1185E+01  ,6787E+00   ,9999946 -,0032702  ,0002352
T 7795  2 ,1431755E+07   1263104E-03 -,7758E+00  ,9242E-01   ,9999974 -,0015307  ,0017104
T 7796  2 ,1432066E+07   1261962E-03 -,2949E+00  ,1217E+01   ,9999948 -,0008304  ,0031283
T 7797  2 ,1432472E+07   1263320E-03 -,2167E+00  ,1072E+01   ,9999953  ,0008057  ,0029599
T 7798  2 ,1432675E+07   1261002E-03 -,5974E+00  ,1375E+00   ,9999984  ,0017451 -,0003345
T 7799  2 ,1428968E+07   1263192E-03  ,8379E+00  ,1276E+01   ,9999929  ,0036531  ,0009507
T 7800  2 ,1434658E+07   1262587E-03  ,3333E-01  ,5499E+00   ,9999974  ,0014533  ,0017471
T 7801  2 ,1429193E+07   1262648E-03 -,1186E+01 -,1382E+01   ,9999973 -,0008521 -,0021805
T 7802  2 ,1431159E+07   1262412E-03  ,1072E+01  ,5610E+00   ,9999953  ,0025303  ,0017592
T 7803  2 ,1437307E+07   1263533E-03  ,4195E+00 -,3816E+00   ,9999877  ,0042286 -,0025877
T 7804  2 ,1433778E+07   1261206E-03  ,2291E+00 -,1035E+01   ,9999996 -,0007884 -,0005090
T 7805  2 ,1430274E+07   1263513E-03  ,1517E+00  ,9419E+00   ,9999927 -,0025136  ,0028910
T 7806  2 ,1432750E+07   1262727E-03 -,2040E+00  ,8898E-01   ,9999998 -,0005529  ,0003434
T 7807  2 ,1433182E+07   1262579E-03  ,2474E+01 -,1305E+01   ,9999780  ,0062006 -,0023714
T 7808  2 ,1432774E+07   1261670E-03 -,9572E+00  ,3248E+01   ,9999840 -,0024542  ,0051055
T 7809  2 ,1429403E+07   1262761E-03 -,1552E+01 -,1827E+01   ,9999954 -,0027913 -,0012004
T 7810  2 ,1435622E+07   1263293E-03  ,1899E+01  ,2525E+00   ,9999748  ,0071006 -,0001728
T 7811  2 ,1432460E+07   1261365E-03  ,2373E+01 -,1039E+01   ,9999830  ,0027494 -,0051487
T 7812  2 ,1435291E+07   1261540E-03  ,5362E+00 -,8933E+00   ,9999960  ,0005320  ,0027756
T 7813  2 ,1436001E+07   1262130E-03 -,1262E+01  ,9044E+00   ,9999946 -,0031731  ,0007960
T 7814  2 ,1431607E+07   1262959E-03 -,3922E+00  ,2405E+00   ,9999825 -,0045830 -,0037512
T 7815  2 ,1430385E+07   1262446E-03  ,5193E+01  ,4580E+01   ,9999631  ,0059604  ,0061874
T 7816  2 ,1430744E+07   1261966E-03  ,1529E+01 -,2346E+01   ,9999849  ,0027865 -,0047395
T 7817  2 ,1428950E+07   1261404E-03  ,9779E+00 -,2863E+01   ,9999815  ,0024678 -,0055643
T 7818  2 ,1436706E+07   1263259E-03 -,4943E-01  ,2762E+00   ,9999999  ,0003314  ,0001823
T 7819  2 ,1431198E+07   1263212E-03 -,2398E+01 -,1333E+01   ,9999946 -,0032033 -,0007958
T 7820  2 ,1433497E+07   1262288E-03 -,3894E+00 -,1632E+01   ,9999964 -,0005851 -,0026148
T 7821  2 ,1435366E+07   1263343E-03  ,2525E+01  ,2193E+01   ,9979538  ,0594003  ,0236620
T 7822  2 ,1427363E+07   1263324E-03  ,2279E+01  ,1552E+01   ,9999874  ,0041242  ,0028755
T 7823  2 ,1434309E+07   1263308E-03 -,9695E+00  ,1923E+00   ,9999986 -,0016310  ,0003834
