T 9152  1 ,2723251E+07   1263532E-03  ,1375E+00  ,1111E+01   ,9999991 -,0000083  ,0013130
T 9153  1 ,2723146E+07   1263018E-03  ,9507E-01 -,8492E-01   ,9999998 -,0000976 -,0006329
T 9154  1 ,2727077E+07   1262424E-03  ,1556E+00 -,2346E+00   ,9999993 -,0004720  ,0010882
T 9155  1 ,2727082E+07   1263209E-03 -,9703E+00 -,3875E+00   ,9999944 -,0032134 -,0009809
T 9156  1 ,2726297E+07   1262601E-03  ,8116E-01  ,4045E+00   ,9999993 -,0001556  ,0011924
T 9157  1 ,2726933E+07   1263065E-03 -,1228E+00 -,3771E+00   ,9999996  ,0001324 -,0008913
T 9158  1 ,2725579E+07   1263143E-03 -,5407E+00  ,3478E-01   ,9999994 -,0011043  ,0000550
T 9159  1 ,2724813E+07   1263018E-03  ,7836E+00 -,3312E-01   ,9999969  ,0020674 -,0013841
T 9160  1 ,2723896E+07   1263147E-03 -,1270E+00  ,1125E+00   ,9999997 -,0003094  ,0006741
T 9161  1 ,2725671E+07   1261992E-03 -,9527E-01  ,4521E+00   ,9999999 -,0001340  ,0004797
T 9162  1 ,2726570E+07   1262931E-03  ,2271E+00  ,5073E+00   ,9999998  ,0003745  ,0005243
T 9163  1 ,2725133E+07   1261691E-03 -,4428E+00 -,1625E+00   ,9999988 -,0015718 -,0000398
T 9164  1 ,2725101E+07   1263027E-03 -,1408E+01 -,1182E+01   ,9999972 -,0018846 -,0014476
T 9165  1 ,2726187E+07   1261313E-03  ,2624E+00  ,8763E-01   ,9999980  ,0004059  ,0019438
T 9166  1 ,2724535E+07   1262507E-03  ,1029E+00  ,6581E-01   ,9999994 -,0005342  ,0009687
T 9167  1 ,2725099E+07   1261430E-03 -,5022E+00 -,3298E-01   ,9999999 -,0001383  ,0000120
T 9168  1 ,2725975E+07   1263512E-03 -,1192E+01 -,2284E+00   ,9999972 -,0022637 -,0006920
T 9169  1 ,2726181E+07   1262301E-03 -,5985E-01  ,2295E+00   ,9999997 -,0005243  ,0004905
T 9170  1 ,2726244E+07   1263035E-03 -,7163E+00 -,5411E+00   ,9999994 -,0008097 -,0007046
T 9171  1 ,2724201E+07   1263470E-03  ,1364E+01  ,1236E+01   ,9999978  ,0012560  ,0017090
T 9172  1 ,2724887E+07   1263164E-03 -,1126E+01 -,1918E+01   ,9999972 -,0010863 -,0021018
T 9173  1 ,2724191E+07   1261948E-03 -,1959E+00  ,7137E+00   ,9999994 -,0006101  ,0009618
T 9174  1 ,2726189E+07   1262662E-03  ,1125E+00  ,3345E-01   ,9999999  ,0002651  ,0003535
T 9175  1 ,2725242E+07   1261010E-03 -,1277E+00  ,2799E+00   ,9999995 -,0005217  ,0007951
T 9176  1 ,2724254E+07   1261543E-03 -,2339E+00  ,1876E+00   ,9999997 -,0006495  ,0003506
T 9177  1 ,2724789E+07   1261025E-03  ,1483E+00  ,4835E+00   ,9999999 -,0000927  ,0003294
T 9178  1 ,2725486E+07   1263125E-03 -,9388E+00  ,5392E+00   ,9999978 -,0015331  ,0014001
T 9179  1 ,2723786E+07   1261759E-03  ,8959E+00 -,5251E+00   ,9999866  ,0048731 -,0017287
T 9180  1 ,2723721E+07   1262602E-03 -,3578E-01 -,9683E+00   ,9999997 -,0003435 -,0007355
T 9181  1 ,2725309E+07   1263096E-03  ,8273E+00 -,1521E+00   ,9999990  ,0011126 -,0008330
T 9182  1 ,2726525E+07   1262955E-03 -,1705E+00  ,1838E+00   ,9999999 -,0004900  ,0002167
T 9183  1 ,2724981E+07   1262769E-03 -,3885E+00 -,1176E+00   ,9999995 -,0009993 -,0002539
T 9184  1 ,2721912E+07   1263474E-03 -,4884E+00  ,5276E+00   ,9999995 -,0006922  ,0007470
T 9185  1 ,2723666E+07   1262754E-03  ,2621E+00 -,1649E+01   ,9999946  ,0005352 -,0032423
T 9186  1 ,2725677E+07   1263012E-03  ,8574E-01  ,1176E+00   ,9999999  ,0003674  ,0000949
T 9187  1 ,2724619E+07   1263341E-03 -,2133E+00 -,4924E-02   ,9999995 -,0002028 -,0009356
T 9188  1 ,2725543E+07   1262861E-03 -,7179E+00 -,1097E+00   ,9999994 -,0010474 -,0004455
T 9189  1 ,2725026E+07   1263406E-03  ,1642E+01 -,8612E+00   ,9999992  ,0009423 -,0008391
T 9190  1 ,2724587E+07   1261238E-03 -,9398E-01  ,2777E+00   ,9999999  ,0001716  ,0004351
T 9191  1 ,2724597E+07   1262372E-03 -,2313E+00 -,2174E+00   ,9999999 -,0000639 -,0005386
T 9192  1 ,2723213E+07   1261429E-03 -,5980E+00  ,9386E+00   ,9999962 -,0022386  ,0015962
T 9193  1 ,2723894E+07   1262659E-03  ,2748E+00 -,1469E-01   ,9999998  ,0006480 -,0001572
T 9194  1 ,2724125E+07   1263140E-03 -,2708E+00 -,1610E+00   ,9999999 -,0000465 -,0003807
T 9195  1 ,2726117E+07   1263454E-03 -,2312E+00  ,7531E+00   ,9999951  ,0000067  ,0031404
T 9196  1 ,2726333E+07   1262891E-03 -,4016E+00 -,1877E+00   ,9999998 -,0003396 -,0004957
T 9197  1 ,2726801E+07   1263250E-03 -,1748E+00 -,2139E+00   ,9999998  ,0005550  ,0000506
T 9198  1 ,2726664E+07   1263528E-03  ,2527E+00 -,1913E-02   ,9999996  ,0005555  ,0006673
T 9199  1 ,2725395E+07   1261057E-03  ,1391E+00  ,1557E+00   ,9999999 -,0000155 -,0000178
T 9200  1 ,2725783E+07   1263400E-03  ,3338E+00  ,2021E-01   ,9999999  ,0001566  ,0000041
T 9201  1 ,2724579E+07   1263378E-03  ,7889E-02 -,3746E+00   ,9999998  ,0004112 -,0005093
T 9202  1 ,2724272E+07   1262401E-03  ,5395E+00 -,4795E+00   ,9999935  ,0014814 -,0032984
T 9203  1 ,2725507E+07   1261399E-03  ,3103E+00 -,1723E+00   ,9999999  ,0003143  ,0000430
T 9204  1 ,2726325E+07   1262630E-03  ,2876E+00 -,7854E-01   ,9999998  ,0006946 -,0000153
T 9205  1 ,2725155E+07   1262396E-03  ,6254E+00  ,3863E+00   ,9999986  ,0010969  ,0012838
T 9206  1 ,2725558E+07   1261977E-03  ,2001E-02 -,2162E+00   ,9999999 -,0001072  ,0001539
T 9207  1 ,2726974E+07   1263009E-03 -,8447E+00  ,2296E-01   ,9999997 -,0007302  ,0000456
T 9208  1 ,2724042E+07   1263238E-03 -,2759E+00  ,4193E+00   ,9999997 -,0006967 -,0001668
T 9209  1 ,2724759E+07   1263499E-03  ,1703E+00 -,4909E+00   ,9999997  ,0002734 -,0006542
T 9210  1 ,2724514E+07   1262358E-03 -,3525E+00 -,1277E+01   ,9999990 -,0006275 -,0012303
T 9211  1 ,2724903E+07   1262687E-03  ,2908E+00  ,2169E+00   ,9999998  ,0003554  ,0005059
T 9212  1 ,2725254E+07   1262984E-03  ,6650E+00  ,2345E+00   ,9999986  ,0015632  ,0006558
T 9213  1 ,2727055E+07   1262780E-03 -,1442E-01 -,1645E+00   ,9999999 -,0000679  ,0001910
T 9214  1 ,2725437E+07   1263339E-03  ,5881E+00 -,2890E+01   ,9999966  ,0011830 -,0023089
T 9215  1 ,2724418E+07   1263242E-03  ,5035E+00 -,1917E-01   ,9999997  ,0000999  ,0007881
T 9216  1 ,2725338E+07   1262030E-03  ,2758E+00 -,1270E+01   ,9999985  ,0000568 -,0017325
T 9217  1 ,2724668E+07   1261549E-03  ,8336E+00 -,2170E+00   ,9999985  ,0017168 -,0002135
T 9218  1 ,2724893E+07   1261486E-03  ,1926E+00 -,1309E-01   ,9999993  ,0011864  ,0000027
T 9219  1 ,2724688E+07   1263152E-03 -,3516E+00 -,3605E+00   ,9999996 -,0007330 -,0005205
T 9220  1 ,2724677E+07   1261883E-03  ,2122E+00  ,3372E+00   ,9999992  ,0003036  ,0011994
T 9221  1 ,2724308E+07   1262208E-03 -,7818E-01 -,2349E-01   ,9999999 -,0002022  ,0001295
T 9222  1 ,2725769E+07   1263545E-03 -,1060E+00  ,3035E+00   ,9999999  ,0001859  ,0001163
T 9223  1 ,2725945E+07   1262263E-03 -,3923E+00  ,2762E-02   ,9999982 -,0001399  ,0018785
T 9224  1 ,2726354E+07   1262917E-03  ,3219E+00  ,4059E-01   ,9999998  ,0006260 -,0000540
T 9225  1 ,2725921E+07   1263496E-03  ,3431E+00 -,1154E+00   ,9999999  ,0004932  ,0000170
T 9226  1 ,2726286E+07   1261572E-03  ,5562E-01 -,2710E+00   ,9999990 -,0005097 -,0013096
T 9227  1 ,2727386E+07   1262644E-03 -,1085E+01  ,5930E-01   ,9999985 -,0016837 -,0003399
T 9228  1 ,2724555E+07   1263387E-03 -,4689E-02  ,5479E+00   ,9999994  ,0003248  ,0010168
T 9229  1 ,2725084E+07   1262494E-03  ,7749E+00  ,4001E+00   ,9999924  ,0000460  ,0038948
T 9230  1 ,2727202E+07   1262944E-03  ,1750E+00 -,8592E-01   ,9999999  ,0000265 -,0003543
T 9231  1 ,2727225E+07   1262213E-03 -,8674E-01  ,6048E+00   ,9999998 -,0003897  ,0005328
T 9232  1 ,2727208E+07   1262219E-03  ,6404E+00 -,3585E+00   ,9999995  ,0007021 -,0006479
T 9233  1 ,2726855E+07   1262781E-03  ,1259E+01  ,1642E+00   ,9999984  ,0017904 -,0001284
T 9234  1 ,2725264E+07   1262410E-03  ,6834E-01  ,7151E+00   ,9999966 -,0004832  ,0025432
T 9235  1 ,2727575E+07   1262443E-03  ,4621E-01  ,1357E+00   ,9999999 -,0000840 -,0005052
T 9236  1 ,2725224E+07   1263333E-03  ,2482E+00 -,3247E+00   ,9999995  ,0007264 -,0007309
T 9237  1 ,2725243E+07   1261636E-03 -,9558E-01  ,1189E+00   ,9999999 -,0002526  ,0000089
T 9238  1 ,2724722E+07   1262176E-03 -,3139E+00  ,2335E+00   ,9999999 -,0003774  ,0000470
T 9239  1 ,2726063E+07   1263159E-03  ,2805E+00  ,3248E-01   ,9999999  ,0004312  ,0002385
T 9240  1 ,2726308E+07   1261459E-03  ,1142E+00 -,3663E-01   ,9999990  ,0009945 -,0010177
T 9241  1 ,2724250E+07   1263144E-03 -,1083E+00  ,4042E+00   ,9999994 -,0005964  ,0008841
T 9242  1 ,2723570E+07   1262362E-03 -,8422E-01 -,6794E-01   ,9999999  ,0001535 -,0004829
T 9243  1 ,2725592E+07   1262424E-03 -,1924E+00  ,4982E-01   ,9999999 -,0001253  ,0004656
T 9244  1 ,2726261E+07   1262359E-03  ,3139E+00 -,4295E+00   ,9999995  ,0003031 -,0009790
T 9245  1 ,2726850E+07   1261670E-03 -,2208E+00 -,1651E+00   ,9999999 -,0003666 -,0000806
T 9246  1 ,2725951E+07   1262425E-03  ,2316E+01 -,3531E+00   ,9999919  ,0039503  ,0007273
T 9247  1 ,2723397E+07   1261646E-03 -,4389E-01  ,5143E+00   ,9999999  ,0001950  ,0003546
T 9248  1 ,2724507E+07   1261495E-03 -,1414E+00 -,1213E+00   ,9999982  ,0011291 -,0015018
T 9249  1 ,2725652E+07   1261233E-03  ,1137E+00  ,5269E-01   ,9999999  ,0001868 -,0003390
T 9250  1 ,2725269E+07   1261584E-03 -,1286E-01  ,2525E+00   ,9999995  ,0008912  ,0004366
T 9251  1 ,2724459E+07   1261054E-03 -,2195E+00 -,7212E-01   ,9999999 -,0004323 -,0001636
T 9252  1 ,2723448E+07   1261553E-03 -,8343E+00  ,7331E+00   ,9999993 -,0005380  ,0010764
T 9253  1 ,2725365E+07   1263418E-03 -,2642E+00 -,3212E+00   ,9999990 -,0011447 -,0008310
T 9254  1 ,2724708E+07   1263520E-03 -,2679E+00 -,3742E+00   ,9999995 -,0006293 -,0007108
T 9255  1 ,2725732E+07   1261922E-03 -,3346E+00 -,3500E+00   ,9999982  ,0003218 -,0018688
T 9256  1 ,2724984E+07   1262220E-03  ,3442E+00 -,1294E-02   ,9999997  ,0006941  ,0002525
T 9257  1 ,2725736E+07   1262817E-03  ,2171E+01 -,5442E+00   ,9999977  ,0020346 -,0006230
T 9258  1 ,2725865E+07   1261464E-03  ,5400E-01 -,4551E+00   ,9999998 -,0000151 -,0006519
T 9259  1 ,2724920E+07   1261905E-03 -,1147E+00  ,3623E+00   ,9999999 -,0003998  ,0002171
T 9260  1 ,2725602E+07   1262478E-03  ,1531E+00  ,3531E+00   ,9999996  ,0003614  ,0007570
T 9261  1 ,2726912E+07   1263129E-03  ,7257E+00  ,6699E+00   ,9999988  ,0010506  ,0011029
T 9262  1 ,2725089E+07   1262858E-03  ,1070E+01 -,4403E+00   ,9999997  ,0006675 -,0003678
T 9263  1 ,2725644E+07   1261477E-03 -,1310E+00 -,4722E+00   ,9999996 -,0004520 -,0008262
T 9264  1 ,2724934E+07   1263056E-03 -,9470E+00  ,3079E+00   ,9999988 -,0014267  ,0005767
T 9265  1 ,2725002E+07   1261845E-03 -,6063E-01  ,8095E+00   ,9999901 -,0001481  ,0044569
T 9266  1 ,2726550E+07   1263122E-03 -,4839E+00 -,2657E+00   ,9999999 -,0002104 -,0001030
T 9267  1 ,2726109E+07   1261489E-03 -,5214E-01 -,7882E-01   ,9999996 -,0002360  ,0008285
T 9268  1 ,2724301E+07   1263227E-03  ,1710E+00 -,5447E-01   ,9999999  ,0000286 -,0002015
T 9269  1 ,2726493E+07   1261926E-03 -,7797E+00  ,7413E-01   ,9999987 -,0012301 -,0010042
T 9270  1 ,2726196E+07   1262226E-03 -,4193E+00  ,1113E+00   ,9999992 -,0008131  ,0009278
T 9271  1 ,2726128E+07   1262490E-03 -,6270E+00 -,2820E+00   ,9999989 -,0014215 -,0002869
T 9272  1 ,2723846E+07   1262894E-03 -,2139E+00 -,4226E-01   ,9999999  ,0002933 -,0003844
T 9273  1 ,2724756E+07   1262136E-03  ,4747E+00 -,1610E+00   ,9999994  ,0010345 -,0002505
T 9274  1 ,2724620E+07   1261141E-03  ,1665E+00  ,1805E+00   ,9999997  ,0007142  ,0003354
T 9275  1 ,2726391E+07   1262768E-03 -,6328E-01  ,1729E+00   ,9999999  ,0003248  ,0001849
T 9276  1 ,2725134E+07   1261525E-03 -,1278E+00  ,2659E-01   ,9999999  ,0000657  ,0000886
T 9277  1 ,2724084E+07   1262923E-03  ,1261E+01  ,1478E+01   ,9999972  ,0021200  ,0010601
T 9278  1 ,2726582E+07   1263129E-03 -,1030E+01  ,7005E-01   ,9999938 -,0032096 -,0014788
T 9279  1 ,2724979E+07   1261145E-03  ,3858E+00 -,5270E+00   ,9999997  ,0007300  ,0000813
T 9280  1 ,2727465E+07   1262583E-03 -,2754E+00 -,1781E+00   ,9999995 -,0009311 -,0002316
T 9281  1 ,2723075E+07   1263470E-03 -,4696E+00  ,5173E-01   ,9999996 -,0008282 -,0001548
T 9282  1 ,2723527E+07   1261221E-03 -,7134E-01 -,2723E-01   ,9999999 -,0000173  ,0000187
T 9283  1 ,2722800E+07   1262592E-03 -,1928E+00 -,2937E+00   ,9999999 -,0003018 -,0003706
T 9284  1 ,2724469E+07   1263308E-03  ,2151E+00 -,2443E+00   ,9999999  ,0005126  ,0001881
T 9285  1 ,2726071E+07   1261036E-03 -,3005E+00  ,6705E+00   ,9999968  ,0005636  ,0024803
T 9286  1 ,2726301E+07   1262022E-03 -,1422E-01  ,7730E-01   ,9999999 -,0000742  ,0000512
T 9287  1 ,2726652E+07   1261481E-03  ,3984E+00  ,2423E-01   ,9999995  ,0009863  ,0001480
T 9288  1 ,2725185E+07   1262281E-03  ,1069E+01  ,5449E+00   ,9999959  ,0027581  ,0007514
T 9289  1 ,2724997E+07   1261266E-03 -,1479E+01 -,1229E+00   ,9999548 -,0090427 -,0029462
T 9290  1 ,2724310E+07   1262728E-03  ,2785E+00  ,1488E+00   ,9999999 -,0003264  ,0003769
T 9291  1 ,2724166E+07   1261832E-03 -,1340E+01 -,1087E+00   ,9999982 -,0019013  ,0000427
T 9292  1 ,2725382E+07   1262365E-03 -,1790E+00  ,2976E-01   ,9999994 -,0010448 -,0004408
T 9293  1 ,2724485E+07   1262842E-03  ,2462E+00 -,2815E+00   ,9999989 -,0002930 -,0014353
T 9294  1 ,2724353E+07   1262089E-03 -,3624E+00 -,3607E+00   ,9999995 -,0009226  ,0003266
T 9295  1 ,2725913E+07   1262411E-03  ,7421E-01 -,8479E+00   ,9999995  ,0002062 -,0010142
T 9296  1 ,2724963E+07   1261309E-03  ,4135E+00 -,1246E+00   ,9999981  ,0013254 -,0013967
T 9297  1 ,2724698E+07   1263002E-03  ,1029E+00 -,5727E-01   ,9999999  ,0002920 -,0002884
T 9298  1 ,2725713E+07   1262843E-03  ,3437E+00  ,2379E+00   ,9999989  ,0013224  ,0006118
T 9299  1 ,2726237E+07   1262399E-03 -,3961E+00  ,6617E+00   ,9999988 -,0007430  ,0013431
T 9300  1 ,2724983E+07   1261226E-03 -,1980E+00 -,6701E-01   ,9999999 -,0001536 -,0005149
T 9301  1 ,2726293E+07   1261509E-03 -,8972E-01 -,4030E-01   ,9999996 -,0007643 -,0004594
T 9302  1 ,2726124E+07   1262612E-03 -,1717E+00  ,9344E+00   ,9999988 -,0004189  ,0015046
T 9303  1 ,2724132E+07   1261997E-03 -,4159E+00  ,9534E-01   ,9999987 -,0015822  ,0000014
T 9304  1 ,2724527E+07   1262117E-03 -,7293E+00  ,2396E+01   ,9999821 -,0028484  ,0052634
T 9305  1 ,2727511E+07   1262898E-03  ,2456E+00 -,2482E+00   ,9999999  ,0004224  ,0001356
T 9306  1 ,2724662E+07   1262985E-03  ,2839E-01  ,3000E+00   ,9999986 -,0002461  ,0016531
T 9307  1 ,2724865E+07   1262925E-03 -,3679E-01  ,2401E+00   ,9999999  ,0002182  ,0001124
T 9308  1 ,2724977E+07   1262112E-03  ,1580E+00  ,1230E+01   ,9999990  ,0004143  ,0013445
T 9309  1 ,2726265E+07   1262672E-03 -,3366E-01 -,2519E+00   ,9999997  ,0000038 -,0008099
T 9310  1 ,2725392E+07   1262983E-03  ,1015E+01  ,2708E+00   ,9999989  ,0014903 -,0001770
T 9311  1 ,2724115E+07   1262221E-03 -,1179E+00 -,1606E+00   ,9999999  ,0000371 -,0001438
T 9312  1 ,2725848E+07   1263416E-03  ,2947E+00 -,4284E+00   ,9999997  ,0005840 -,0005525
T 9313  1 ,2725484E+07   1263389E-03 -,2228E+00 -,2074E+00   ,9999994 -,0006260  ,0008994
T 9314  1 ,2723148E+07   1261437E-03 -,1753E+01  ,1265E+00   ,9999956 -,0029653  ,0001534
T 9315  1 ,2725515E+07   1261223E-03 -,2187E-01 -,3794E-01   ,9999999 -,0000941 -,0000007
T 9316  1 ,2726036E+07   1263466E-03 -,6808E-01  ,2408E-01   ,9999999 -,0004452  ,0002519
T 9317  1 ,2725943E+07   1261320E-03  ,1750E+00  ,3244E+00   ,9999999  ,0003314  ,0002072
T 9318  1 ,2725422E+07   1263224E-03 -,9200E-01  ,1016E+00   ,9999990 -,0013384  ,0004364
T 9319  1 ,2725322E+07   1261621E-03 -,6522E-01 -,2590E+00   ,9999999  ,0004702  ,0000495
T 9320  1 ,2725066E+07   1261430E-03 -,1366E+00 -,7225E+00   ,9999982 -,0006246 -,0017908
T 9321  1 ,2725762E+07   1262021E-03  ,1125E+00 -,1918E+00   ,9999995  ,0009957  ,0002639
T 9322  1 ,2724679E+07   1261697E-03 -,5725E+00 -,4890E-01   ,9999988 -,0015572 -,0001732
T 9323  1 ,2724991E+07   1262908E-03  ,3701E-01  ,4701E+00   ,9999999 -,0001817 -,0000288
T 9324  1 ,2726804E+07   1263420E-03  ,3048E+00 -,1803E+00   ,9999996  ,0007712 -,0004451
T 9325  1 ,2725929E+07   1262566E-03  ,1163E+00  ,1768E+00   ,9999999  ,0000544  ,0002573
T 9326  1 ,2726168E+07   1261886E-03  ,6166E-01 -,3987E+00   ,9999987  ,0010731 -,0012047
T 9327  1 ,2723703E+07   1262914E-03  ,4984E+00  ,1169E+01   ,9999996  ,0004542  ,0008006
T 9328  1 ,2725000E+07   1261103E-03  ,1942E+00 -,3535E+00   ,9999995  ,0006894 -,0007235
T 9329  1 ,2725510E+07   1263145E-03  ,7317E-01 -,1938E+00   ,9999999  ,0002043 -,0002382
T 9330  1 ,2727142E+07   1262572E-03 -,1658E+01  ,2819E-01   ,9999983 -,0016602  ,0007945
T 9331  1 ,2726870E+07   1261529E-03 -,2465E+00  ,4456E+00   ,9999997 -,0001784  ,0007826
T 9332  1 ,2725342E+07   1263128E-03  ,1795E-01 -,2510E+00   ,9999999  ,0004776 -,0001839
T 9333  1 ,2725924E+07   1262103E-03 -,6906E-01  ,1319E+00   ,9999999 -,0004203  ,0001444
T 9334  1 ,2725270E+07   1261238E-03 -,9884E-01  ,4996E-01   ,9999999 -,0005215  ,0001630
T 9335  1 ,2724032E+07   1262703E-03  ,2536E+00 -,1209E-01   ,9999999  ,0002629 -,0004395
T 9336  1 ,2723244E+07   1261743E-03 -,8163E+00  ,2856E+01   ,9999925 -,0013443  ,0036432
T 9337  1 ,2724020E+07   1261987E-03 -,5711E+00 -,1098E-01   ,9999996 -,0008855 -,0000334
T 9338  1 ,2725573E+07   1261084E-03 -,2693E+00  ,3509E-01   ,9999999 -,0000654  ,0000207
T 9339  1 ,2725478E+07   1261658E-03  ,1641E-01  ,3213E+00   ,9999996 -,0003604  ,0008555
T 9340  1 ,2724442E+07   1261222E-03 -,1949E+00 -,1910E+00   ,9999986 -,0016273  ,0002803
T 9341  1 ,2725299E+07   1263102E-03 -,1246E+00  ,4170E+00   ,9999991 -,0013435  ,0001179
T 9342  1 ,2724539E+07   1262636E-03  ,2711E+00  ,1678E+00   ,9999905  ,0035789 -,0025068
T 9343  1 ,2725712E+07   1263537E-03  ,2942E-01 -,1409E+00   ,9999999 -,0003315  ,0001224
T 9344  1 ,2724702E+07   1261213E-03  ,3980E+00 -,1806E+00   ,9999999 -,0003866  ,0003781
T 9345  1 ,2727129E+07   1263543E-03  ,1569E+00 -,9041E+00   ,9999994  ,0000251 -,0010500
T 9346  1 ,2726744E+07   1261625E-03  ,2013E+00 -,7205E-02   ,9999999  ,0001644 -,0000070
T 9347  1 ,2725345E+07   1261576E-03 -,2100E+00  ,1821E+00   ,9999995 -,0009663  ,0000644
T 9348  1 ,2726467E+07   1262610E-03  ,3550E+00  ,8355E+00   ,9999964  ,0024854  ,0009618
T 9349  1 ,2725089E+07   1263336E-03 -,4944E+00  ,1647E+00   ,9999987 -,0013310  ,0009054
T 9350  1 ,2725682E+07   1262711E-03 -,2037E+00 -,3769E+00   ,9999995 -,0005536 -,0008678
T 9351  1 ,2725917E+07   1261035E-03  ,1971E-01  ,8077E-01   ,9999999  ,0002138  ,0004393
T 9352  1 ,2725195E+07   1261880E-03  ,1797E+00 -,1780E+00   ,9999999  ,0002604 -,0000658
T 9353  1 ,2725051E+07   1262386E-03 -,5791E+00  ,1144E+00   ,9999994 -,0010995  ,0002359
T 9354  1 ,2726469E+07   1263091E-03 -,2060E+00  ,4526E+00   ,9999998 -,0004200  ,0005034
T 9355  1 ,2724811E+07   1262364E-03  ,3074E+00  ,2737E+00   ,9999996  ,0007122  ,0006081
T 9356  1 ,2725113E+07   1262617E-03  ,1912E+00 -,3985E-01   ,9999998  ,0006279 -,0000615
T 9357  1 ,2727249E+07   1262266E-03 -,1881E+00 -,2909E-01   ,9999997 -,0007004 -,0003571
T 9358  1 ,2724967E+07   1261018E-03  ,6406E+00 -,2127E-01   ,9999983  ,0015762 -,0009901
T 9359  1 ,2726559E+07   1262885E-03  ,4814E+00  ,4782E+00   ,9999997 -,0001512  ,0006971
T 9360  1 ,2724873E+07   1262322E-03  ,3901E+00  ,3745E+00   ,9999998  ,0005258  ,0001830
T 9361  1 ,2724208E+07   1261128E-03 -,1693E+00 -,5219E-01   ,9999993 -,0010210  ,0005919
T 9362  1 ,2724149E+07   1262187E-03 -,4092E+00 -,2402E+00   ,9999997 -,0007880  ,0000209
T 9363  1 ,2725697E+07   1261727E-03 -,7834E-01 -,2784E+00   ,9999991  ,0006152 -,0012079
T 9364  1 ,2724172E+07   1263292E-03  ,1582E+00 -,2671E+00   ,9999999  ,0000662 -,0003692
T 9365  1 ,2726008E+07   1262655E-03  ,5312E-01  ,9613E-01   ,9999999  ,0001200  ,0003517
T 9366  1 ,2723819E+07   1262165E-03  ,4944E-01  ,3312E+00   ,9999999  ,0004162  ,0000737
T 9367  1 ,2723967E+07   1262303E-03 -,2537E+00 -,4566E-01   ,9999999 -,0003420 -,0003563
T 9368  1 ,2725592E+07   1261201E-03 -,2421E+01  ,8972E+00   ,9999914 -,0038740  ,0014734
T 9369  1 ,2727317E+07   1263456E-03  ,3595E+00 -,3393E+00   ,9999993  ,0009885 -,0007087
T 9370  1 ,2723491E+07   1263512E-03 -,8132E+00 -,3138E+00   ,9999994 -,0010374 -,0004051
T 9371  1 ,2725209E+07   1262119E-03 -,9620E-01 -,3094E+00   ,9999989  ,0012957  ,0007101
T 9372  1 ,2723886E+07   1262225E-03  ,5097E+00  ,2223E+00   ,9999983  ,0012384  ,0013775
T 9373  1 ,2723933E+07   1261014E-03  ,4378E+00 -,6640E+00   ,9999988  ,0005255 -,0014407
T 9374  1 ,2724770E+07   1261372E-03  ,2783E+00  ,2083E+00   ,9999999  ,0004428 -,0001350
T 9375  1 ,2724548E+07   1261006E-03 -,2622E-02  ,1017E+00   ,9999999  ,0003817 -,0003068
T 9376  1 ,2724926E+07   1261309E-03  ,1343E+00  ,9309E-01   ,9999999  ,0000257 -,0001595
T 9377  1 ,2726296E+07   1263200E-03 -,2975E+00  ,2074E+00   ,9999997 -,0005853  ,0005086
T 9378  1 ,2724893E+07   1261190E-03 -,8777E-01 -,1863E+00   ,9999998 -,0005681 -,0003487
T 9379  1 ,2725403E+07   1261803E-03  ,2418E+00  ,4960E+00   ,9999983  ,0010338  ,0015358
T 9380  1 ,2726746E+07   1261588E-03 -,1724E-02  ,9107E-01   ,9999999  ,0001993  ,0001786
T 9381  1 ,2724409E+07   1261050E-03 -,2733E-01 -,3180E+00   ,9999999 -,0000119  ,0000358
T 9382  1 ,2726135E+07   1262828E-03  ,4272E-01 -,1251E+00   ,9999997 -,0002986 -,0007069
T 9383  1 ,2725193E+07   1261529E-03  ,5341E+00  ,1188E+01   ,9999983  ,0007094  ,0017252
T 9384  1 ,2725523E+07   1261862E-03 -,4936E-01 -,5438E+00   ,9999986 -,0006401 -,0015645
T 9385  1 ,2725035E+07   1261615E-03  ,6593E+00  ,2736E+00   ,9999999  ,0000949 -,0002316
T 9386  1 ,2723413E+07   1262199E-03 -,3233E+01  ,2230E+01   ,9999931 -,0032368  ,0018494
T 9387  1 ,2723711E+07   1261287E-03 -,2046E+00 -,6817E-01   ,9999998 -,0004667  ,0003482
T 9388  1 ,2725322E+07   1263477E-03  ,8328E-01 -,4124E+00   ,9999987  ,0005572 -,0015130
T 9389  1 ,2726426E+07   1262125E-03 -,1137E+00  ,1013E+00   ,9999998 -,0003114  ,0004744
T 9390  1 ,2724528E+07   1263423E-03 -,4840E+00  ,2321E+00   ,9999990 -,0008358  ,0011421
T 9391  1 ,2725314E+07   1262425E-03 -,9743E-01  ,1170E+00   ,9999999 -,0003912 -,0001802
T 9392  1 ,2724170E+07   1262592E-03  ,2053E+00  ,3681E+00   ,9999992  ,0012452  ,0002093
T 9393  1 ,2726821E+07   1262586E-03 -,1214E+00 -,2264E+00   ,9999996  ,0007065 -,0004670
T 9394  1 ,2723744E+07   1262171E-03  ,5571E+00 -,3434E+00   ,9999989  ,0013133 -,0006378
T 9395  1 ,2724274E+07   1262805E-03  ,1036E+00 -,4099E+00   ,9999999 -,0000042  ,0003737
T 9396  1 ,2725575E+07   1261250E-03  ,5592E-01 -,9994E-01   ,9999999  ,0001630 -,0002280
