T 8733  1 ,1810982E+07   1262163E-03 -,2139E+00 -,2518E+00   ,9999991  ,0012180 -,0005961
T 8734  1 ,1811891E+07   1261734E-03 -,1309E+00 -,6485E+00   ,9999998  ,0005143 -,0004100
T 8735  1 ,1812038E+07   1262755E-03  ,5558E+00  ,1302E+01   ,9999983  ,0010590  ,0014921
T 8736  1 ,1811858E+07   1261235E-03 -,1006E+00 -,2062E+00   ,9999996 -,0000766 -,0008865
T 8737  1 ,1812387E+07   1262062E-03  ,3008E+00 -,3003E+00   ,9999976  ,0014281 -,0016641
T 8738  1 ,1810887E+07   1261682E-03 -,3222E+00 -,3194E+00   ,9999999  ,0002223 -,0004294
T 8739  1 ,1812913E+07   1261043E-03 -,2815E+00 -,1725E+00   ,9999998 -,0005417  ,0002255
T 8740  1 ,1811898E+07   1263506E-03 -,6206E+00 -,7922E-02   ,9999997 -,0007556 -,0001806
T 8741  1 ,1811959E+07   1261731E-03 -,1498E+01 -,2032E+00   ,9999952 -,0030691 -,0004816
T 8742  1 ,1811429E+07   1261776E-03  ,1089E+01  ,1687E+00   ,9999841  ,0054049  ,0016347
T 8743  1 ,1811791E+07   1263342E-03 -,7936E+00 -,1016E+00   ,9999993 -,0010493 -,0004575
T 8744  1 ,1812821E+07   1261237E-03 -,5290E+00  ,3296E+00   ,9999984 -,0017408  ,0003159
T 8745  1 ,1813961E+07   1262897E-03  ,8141E-01 -,4674E+00   ,9999999  ,0002115 -,0003814
T 8746  1 ,1811379E+07   1262542E-03 -,6016E+00 -,3572E+00   ,9999994 -,0010996 -,0000250
T 8747  1 ,1812958E+07   1261040E-03 -,9146E-01 -,8352E+00   ,9999978  ,0001224 -,0020924
T 8748  1 ,1811545E+07   1262842E-03 -,1707E+01 -,5066E+00   ,9999942 -,0031787 -,0011839
T 8749  1 ,1811471E+07   1261496E-03  ,6133E+00 -,1567E+00   ,9999984  ,0013398 -,0011590
T 8750  1 ,1810801E+07   1261623E-03 -,3166E+00 -,1370E+00   ,9999962 -,0027572  ,0002352
T 8751  1 ,1814439E+07   1262364E-03 -,7173E+00  ,1331E+00   ,9999975 -,0021214  ,0007220
T 8752  1 ,1812196E+07   1263074E-03  ,4675E-01 -,5230E-01   ,9999991 -,0007000 -,0011517
T 8753  1 ,1811477E+07   1263254E-03 -,4636E+00  ,1510E+00   ,9999999 -,0003209  ,0003828
T 8754  1 ,1812828E+07   1263144E-03 -,2059E-01  ,4493E+00   ,9999985 -,0001787  ,0017130
T 8755  1 ,1811158E+07   1263208E-03  ,8430E+00 -,5341E+00   ,9999984  ,0015414 -,0008793
T 8756  1 ,1812224E+07   1262687E-03 -,1458E-01  ,2740E-01   ,9999999 -,0001260  ,0000311
T 8757  1 ,1811055E+07   1262458E-03  ,3023E+00  ,7958E+00   ,9999977 -,0000195  ,0021415
T 8758  1 ,1811175E+07   1263212E-03  ,4160E-01  ,6175E+00   ,9999982 -,0000797  ,0018791
T 8759  1 ,1812611E+07   1261780E-03  ,3660E-01  ,4152E-01   ,9999998  ,0000886 -,0006302
T 8760  1 ,1812574E+07   1263549E-03  ,1794E+00 -,1362E+00   ,9999982  ,0010256  ,0015701
T 8761  1 ,1813196E+07   1262198E-03  ,6561E-01  ,4186E+00   ,9999987  ,0011528  ,0011264
T 8762  1 ,1810875E+07   1262051E-03 -,1430E+01 -,1539E+01   ,9999976 -,0008505 -,0020382
T 8763  1 ,1810239E+07   1261248E-03 -,1535E+00  ,6961E+00   ,9999938 -,0011632  ,0033205
T 8764  1 ,1811664E+07   1261025E-03  ,9021E+00 -,8451E+00   ,9999973  ,0016415 -,0016445
T 8765  1 ,1810723E+07   1261692E-03 -,1714E+01 -,1591E+01   ,9999946 -,0029426 -,0014331
T 8766  1 ,1812511E+07   1261160E-03 -,2051E+00 -,1108E+00   ,9999998 -,0004428 -,0004439
T 8767  1 ,1811537E+07   1263150E-03 -,5332E+00 -,3688E+00   ,9999987  ,0003478 -,0015499
T 8768  1 ,1810294E+07   1261445E-03 -,1113E+01  ,7575E+00   ,9999858 -,0053210 -,0000088
T 8769  1 ,1810981E+07   1261614E-03 -,2081E+00 -,1943E-02   ,9999999  ,0001723  ,0001478
T 8770  1 ,1811098E+07   1261285E-03  ,5175E+00 -,3229E-01   ,9999998  ,0004332  ,0003662
T 8771  1 ,1812076E+07   1263143E-03  ,6167E+00 -,6066E+00   ,9999952  ,0027289 -,0014445
T 8772  1 ,1811814E+07   1262626E-03  ,4557E-01  ,1922E+00   ,9999998 -,0006512 -,0002167
T 8773  1 ,1812472E+07   1262357E-03  ,2387E+00 -,7199E-01   ,9999955  ,0016258 -,0025036
T 8774  1 ,1811848E+07   1261817E-03 -,2805E+00  ,9342E+00   ,9999992  ,0003815  ,0011936
T 8775  1 ,1812281E+07   1262401E-03 -,1236E+01  ,6944E+00   ,9999984 -,0009077  ,0015089
T 8776  1 ,1811465E+07   1261415E-03  ,5189E+00 -,8408E+00   ,9999916 -,0007701 -,0040185
T 8777  1 ,1812658E+07   1262095E-03  ,1563E-01  ,6647E-01   ,9999992  ,0012549  ,0000031
T 8778  1 ,1810893E+07   1263246E-03 -,8877E-02  ,7040E+00   ,9999991 -,0004386  ,0012845
T 8779  1 ,1810957E+07   1261971E-03  ,3189E+00 -,5999E+00   ,9999987  ,0015992  ,0003074
T 8780  1 ,1812293E+07   1263201E-03  ,1245E+01  ,3605E+00   ,9999973  ,0022795  ,0004260
T 8781  1 ,1812609E+07   1262559E-03 -,2211E+01 -,1421E+01   ,9999906 -,0028462 -,0032707
T 8782  1 ,1811761E+07   1262695E-03  ,4821E+00 -,1741E+00   ,9999986  ,0016592  ,0000705
T 8783  1 ,1810190E+07   1263230E-03  ,5408E+00  ,4276E+00   ,9999995  ,0004447  ,0009011
T 8784  1 ,1812683E+07   1262193E-03 -,1026E+01  ,6185E+00   ,9999984 -,0014413  ,0010824
T 8785  1 ,1812622E+07   1262045E-03  ,3205E+00  ,2607E+00   ,9999997  ,0005423  ,0005759
T 8786  1 ,1812656E+07   1261294E-03  ,8980E+00  ,1384E+01   ,9999961  ,0017767  ,0021529
T 8787  1 ,1813062E+07   1262304E-03 -,9079E-01 -,6573E+00   ,9999996  ,0004591 -,0007541
T 8788  1 ,1810473E+07   1261752E-03  ,7053E+00  ,6396E+00   ,9999944  ,0009458  ,0031968
T 8789  1 ,1812358E+07   1263418E-03 -,7009E+00  ,1539E+00   ,9999991 -,0013049 -,0001958
T 8790  1 ,1811014E+07   1262513E-03  ,1553E+00  ,3483E+00   ,9999992  ,0004150  ,0011577
T 8791  1 ,1811133E+07   1261557E-03  ,3040E+00 -,2906E+00   ,9999994 -,0000199 -,0010667
T 8792  1 ,1811833E+07   1261048E-03  ,5969E-01 -,4319E+00   ,9999999 -,0000550 -,0005240
T 8793  1 ,1811793E+07   1261365E-03 -,1315E+00  ,6744E-01   ,9999999 -,0002408 -,0003503
T 8794  1 ,1811885E+07   1262650E-03 -,3828E+00 -,1306E+00   ,9999985 -,0015690  ,0007484
T 8795  1 ,1811084E+07   1263090E-03 -,1860E+00 -,2022E+00   ,9999994 -,0000129 -,0010895
T 8796  1 ,1813427E+07   1261646E-03  ,3660E+00  ,1532E+01   ,9999699 -,0004758  ,0077423
T 8797  1 ,1811233E+07   1263437E-03  ,2202E+00 -,1118E+00   ,9999999  ,0000526 -,0000036
T 8798  1 ,1812382E+07   1263380E-03 -,9770E+00  ,9214E+00   ,9999980 -,0018381  ,0007742
T 8799  1 ,1811070E+07   1262919E-03 -,4316E+00 -,3912E+00   ,9999992 -,0011201 -,0006642
T 8800  1 ,1811914E+07   1261111E-03 -,1768E-01 -,1503E+01   ,9999976 -,0005277 -,0021263
T 8801  1 ,1813447E+07   1261776E-03  ,2029E+00  ,3657E+00   ,9999998 -,0000456  ,0006599
T 8802  1 ,1812622E+07   1263217E-03  ,6391E+00 -,3915E+00   ,9999983  ,0012899 -,0012994
T 8803  1 ,1811828E+07   1262160E-03  ,8142E-01 -,5783E+00   ,9999992  ,0007739 -,0009602
T 8804  1 ,1810898E+07   1263277E-03  ,2890E+01  ,1590E+01   ,9999543  ,0087930  ,0037538
T 8805  1 ,1811869E+07   1261590E-03 -,6031E+00  ,7387E+00   ,9999995 -,0007005  ,0007726
T 8806  1 ,1812905E+07   1262629E-03  ,3328E+00 -,1465E+00   ,9999998  ,0004612 -,0005333
T 8807  1 ,1811302E+07   1261032E-03  ,9023E+00  ,4986E+00   ,9999999  ,0002008 -,0001663
T 8808  1 ,1811036E+07   1261575E-03 -,6223E+00  ,1246E+01   ,9999980 -,0007473  ,0018448
T 8809  1 ,1811952E+07   1263143E-03 -,1459E+00 -,7509E-01   ,9999998 -,0004756  ,0004976
T 8810  1 ,1812668E+07   1262464E-03  ,2164E+00 -,2411E-01   ,9999998  ,0006617 -,0001030
T 8811  1 ,1812797E+07   1263475E-03  ,1488E+01  ,1908E+01   ,9999841  ,0030869  ,0047215
T 8812  1 ,1811552E+07   1262815E-03  ,2314E+00  ,2296E+00   ,9999995  ,0006506  ,0008162
T 8813  1 ,1811079E+07   1263009E-03  ,1050E+01  ,1651E+00   ,9999993  ,0009092  ,0008186
T 8814  1 ,1811620E+07   1263237E-03  ,1798E+00  ,1039E+00   ,9999997 -,0003225 -,0006679
T 8815  1 ,1811753E+07   1263286E-03  ,1546E+01 -,4489E+01   ,9999757  ,0018910 -,0067077
T 8816  1 ,1812227E+07   1261851E-03 -,8960E+01 -,1665E+01   ,9999582 -,0090446 -,0013433
T 8817  1 ,1811850E+07   1263046E-03  ,4613E+00 -,2696E+01   ,9999835  ,0005488 -,0057200
T 8818  1 ,1813378E+07   1263467E-03  ,1108E+01  ,1401E+00   ,9999987  ,0014854 -,0006005
T 8819  1 ,1812432E+07   1262054E-03  ,9959E-01 -,7224E+00   ,9999995  ,0004564 -,0008487
T 8820  1 ,1810518E+07   1262064E-03 -,5847E+00 -,1883E-01   ,9999994 -,0011053  ,0001402
T 8821  1 ,1812705E+07   1263417E-03 -,1499E+01  ,4255E+00   ,9999998 -,0001796 -,0005658
T 8822  1 ,1812547E+07   1261934E-03  ,4877E+00  ,4202E+00   ,9999991  ,0004927  ,0012132
T 8823  1 ,1812030E+07   1263493E-03  ,3205E+00  ,1015E+01   ,9999979 -,0000593  ,0020319
T 8824  1 ,1812567E+07   1263513E-03 -,5355E+00  ,1559E-01   ,9999999  ,0000073  ,0005310
T 8825  1 ,1811669E+07   1262697E-03 -,1215E+00  ,2902E+00   ,9999993 -,0005182  ,0010628
T 8826  1 ,1812527E+07   1261038E-03  ,9967E+00 -,1581E+00   ,9999998  ,0005981  ,0003546
T 8827  1 ,1812099E+07   1262453E-03  ,3304E+00 -,9515E+00   ,9999994  ,0010508  ,0002162
T 8828  1 ,1811257E+07   1263408E-03  ,3357E-01  ,5187E+00   ,9999994  ,0003723 -,0010505
T 8829  1 ,1811915E+07   1262786E-03 -,1701E-01 -,1762E-01   ,9999988  ,0003213 -,0015131
T 8830  1 ,1813305E+07   1263469E-03  ,1026E+01  ,4890E+00   ,9999996  ,0005777  ,0006857
T 8831  1 ,1812253E+07   1263443E-03  ,1571E+00 -,5234E+00   ,9999966  ,0006006 -,0025226
T 8832  1 ,1811705E+07   1262365E-03  ,6005E+00 -,6918E+01   ,9999417  ,0021114 -,0105858
T 8833  1 ,1812372E+07   1262197E-03 -,3662E+00  ,6757E+00   ,9999995 -,0007472  ,0007078
T 8834  1 ,1812509E+07   1262356E-03  ,8881E+00  ,2503E+01   ,9999874  ,0048663 -,0012429
T 8835  1 ,1811252E+07   1262121E-03 -,7426E+00  ,2557E-01   ,9999964 -,0025636 -,0008278
T 8836  1 ,1811961E+07   1262602E-03 -,5399E+00 -,3041E+00   ,9999950 -,0027775 -,0015160
T 8837  1 ,1813767E+07   1261014E-03 -,2851E+00  ,3494E+00   ,9999997 -,0002384  ,0007444
T 8838  1 ,1811481E+07   1263408E-03  ,3010E+01  ,9314E+00   ,9999774  ,0065528  ,0014912
T 8839  1 ,1811085E+07   1261058E-03 -,1381E+00 -,4902E+00   ,9999990 -,0011936 -,0007434
T 8840  1 ,1810947E+07   1262994E-03  ,5906E+01 -,4503E+00   ,9999593  ,0090184 -,0003394
T 8841  1 ,1812427E+07   1262202E-03 -,1952E-01  ,2084E+00   ,9999989  ,0007585  ,0012900
T 8842  1 ,1812267E+07   1261147E-03  ,1423E+00 -,1735E+00   ,9999994  ,0010342 -,0003813
T 8843  1 ,1811185E+07   1262302E-03 -,6116E+00  ,8759E+00   ,9999992 -,0006415  ,0010478
T 8844  1 ,1812306E+07   1263221E-03 -,9094E+00 -,1907E+00   ,9999978 -,0021020  ,0001091
T 8845  1 ,1811939E+07   1261618E-03  ,2744E+00  ,1117E+01   ,9999990  ,0009097  ,0011072
T 8846  1 ,1812131E+07   1261739E-03 -,5272E+00 -,5073E+00   ,9999988 -,0008850 -,0012796
T 8847  1 ,1811303E+07   1261150E-03 -,1196E+01 -,1086E+02   ,9999019 -,0014864 -,0139247
T 8848  1 ,1812487E+07   1262211E-03 -,3842E-02 -,6249E+00   ,9999991 -,0001807 -,0013356
T 8849  1 ,1812818E+07   1262964E-03  ,1641E-01 -,1842E-01   ,9999998 -,0005675  ,0001416
T 8850  1 ,1811533E+07   1263136E-03  ,3325E-01 -,2424E+00   ,9999975 -,0013078 -,0018096
T 8851  1 ,1811688E+07   1261709E-03  ,4219E+00  ,2814E+00   ,9999995  ,0008409  ,0005511
T 8852  1 ,1811804E+07   1261889E-03 -,3226E+00  ,5797E+00   ,9999997 -,0006605  ,0004728
T 8853  1 ,1812079E+07   1262882E-03 -,1732E+00  ,6307E+00   ,9999993  ,0009824 -,0005837
T 8854  1 ,1811453E+07   1261692E-03 -,1358E+01  ,2852E+00   ,9999979 -,0018220  ,0009439
T 8855  1 ,1810221E+07   1263338E-03 -,6503E+00 -,5227E+00   ,9999989 -,0013277 -,0006083
T 8856  1 ,1811909E+07   1261040E-03  ,4132E+00  ,1380E+00   ,9999956  ,0008853 -,0028373
T 8857  1 ,1812843E+07   1263283E-03 -,9928E+00  ,3816E+01   ,9999934 -,0001127  ,0036234
T 8858  1 ,1810612E+07   1263218E-03 -,6607E-01  ,1354E+00   ,9999999  ,0001580  ,0004823
T 8859  1 ,1811008E+07   1262827E-03  ,2042E+00  ,1499E+00   ,9999999 -,0002627  ,0004777
T 8860  1 ,1811353E+07   1263261E-03 -,2839E+00  ,1556E+01   ,9999989  ,0005936  ,0013394
T 8861  1 ,1812481E+07   1262162E-03 -,1729E+00 -,7912E+00   ,9999942 -,0005044 -,0033609
T 8862  1 ,1813209E+07   1261281E-03 -,5008E+00 -,4898E+00   ,9999990 -,0011373 -,0008758
T 8863  1 ,1812448E+07   1261490E-03  ,5752E+00 -,4110E-01   ,9999994  ,0010470 -,0000984
T 8864  1 ,1810641E+07   1261742E-03 -,5908E-01 -,1290E+00   ,9999996 -,0000488 -,0009042
T 8865  1 ,1810026E+07   1262579E-03 -,5219E+00 -,1980E+00   ,9999998 -,0004189 -,0004378
T 8866  1 ,1812491E+07   1263210E-03 -,8077E+00 -,5123E+00   ,9999975 -,0016875 -,0014596
T 8867  1 ,1811082E+07   1261973E-03 -,1626E+00  ,7300E+00   ,9999992 -,0007069  ,0010923
T 8868  1 ,1811556E+07   1261059E-03  ,1615E+00  ,5269E+00   ,9999984  ,0011637 -,0013403
T 8869  1 ,1810832E+07   1263454E-03 -,4733E+00  ,1394E+00   ,9999987  ,0003808 -,0015981
T 8870  1 ,1812651E+07   1262411E-03 -,1949E-01  ,2515E+00   ,9999992  ,0011902  ,0003132
T 8871  1 ,1813192E+07   1263298E-03 -,4401E-01 -,4927E+00   ,9999964  ,0018160 -,0019878
T 8872  1 ,1811147E+07   1263145E-03  ,3153E+00  ,1019E+01   ,9999992  ,0001337  ,0012286
T 8873  1 ,1810990E+07   1263255E-03  ,1312E+00 -,5285E-01   ,9999985  ,0009124 -,0014839
T 8874  1 ,1813557E+07   1262746E-03  ,5062E+00 -,5311E+00   ,9999978  ,0010017 -,0018616
T 8875  1 ,1812417E+07   1262410E-03  ,6317E+00  ,2001E-01   ,9999956  ,0026114 -,0013876
T 8876  1 ,1812283E+07   1262779E-03 -,3616E+00 -,2505E+00   ,9999999 -,0003842  ,0002401
T 8877  1 ,1810848E+07   1263026E-03  ,4308E+00  ,9129E+00   ,9999972  ,0011701  ,0020788
T 8878  1 ,1812409E+07   1262102E-03 -,4429E+00 -,1820E+00   ,9999999 -,0001768 -,0004734
T 8879  1 ,1812068E+07   1261854E-03  ,7188E-01  ,1031E+01   ,9999994  ,0001518  ,0010957
T 8880  1 ,1811673E+07   1262506E-03 -,5080E+00 -,3432E+00   ,9999992 -,0011782 -,0004497
T 8881  1 ,1812604E+07   1263427E-03 -,7517E+00  ,1956E+00   ,9999962 -,0025313  ,0011109
T 8882  1 ,1810486E+07   1263143E-03  ,5394E+00 -,2517E+00   ,9999993  ,0010896  ,0003507
T 8883  1 ,1812508E+07   1261532E-03 -,1627E+00  ,3396E+00   ,9999999  ,0004706  ,0000456
T 8884  1 ,1813785E+07   1262525E-03 -,1579E+00  ,5520E-01   ,9999996 -,0001446  ,0009304
T 8885  1 ,1812529E+07   1263314E-03  ,2344E+00 -,2227E+00   ,9999997  ,0005702 -,0005883
T 8886  1 ,1812069E+07   1261952E-03 -,7153E+00  ,3855E+00   ,9999984 -,0015148  ,0009377
T 8887  1 ,1811893E+07   1262961E-03  ,1008E+01 -,4748E+00   ,9999983  ,0014075 -,0011943
T 8888  1 ,1813103E+07   1262227E-03 -,4588E+00 -,3511E+00   ,9999984 -,0016675 -,0006223
T 8889  1 ,1810440E+07   1261860E-03  ,7398E+00  ,1076E+01   ,9999995  ,0005206  ,0008907
T 8890  1 ,1813362E+07   1261163E-03 -,1200E+00  ,2037E-01   ,9999999 -,0004970  ,0002104
T 8891  1 ,1812045E+07   1261537E-03  ,1666E+01 -,7499E-01   ,9999980  ,0012130 -,0015783
T 8892  1 ,1811998E+07   1262875E-03 -,2882E-01 -,9532E+00   ,9999983  ,0000451 -,0018653
T 8893  1 ,1811894E+07   1262321E-03  ,1770E+00 -,2461E+00   ,9999997  ,0003227 -,0007300
T 8894  1 ,1813135E+07   1263078E-03 -,1126E+01 -,2924E+00   ,9999994 -,0010836 -,0000254
T 8895  1 ,1813266E+07   1262283E-03 -,2830E+00 -,4680E-01   ,9999996 -,0005922  ,0006012
T 8896  1 ,1812500E+07   1262060E-03  ,3199E+00 -,4222E+00   ,9999978  ,0019619 -,0007228
T 8897  1 ,1810981E+07   1261590E-03  ,7534E+00  ,7872E+00   ,9999982  ,0012461  ,0014069
T 8898  1 ,1811831E+07   1261139E-03  ,7118E+00  ,1751E+00   ,9999982  ,0018088  ,0005434
T 8899  1 ,1811965E+07   1263508E-03 -,7804E-01 -,5050E+00   ,9999998 -,0006265 -,0002318
T 8900  1 ,1812864E+07   1263304E-03 -,6911E+00 -,4636E-01   ,9999997 -,0007295  ,0002219
T 8901  1 ,1811801E+07   1263488E-03  ,8204E+00  ,5025E+00   ,9999912  ,0034969  ,0023011
T 8902  1 ,1812474E+07   1261721E-03 -,2450E+00 -,1553E+01   ,9999967 -,0025021 -,0005220
T 8903  1 ,1811463E+07   1261562E-03  ,4255E+00 -,1024E+00   ,9999997  ,0003362  ,0006849
T 8904  1 ,1811844E+07   1262988E-03  ,3509E+00  ,3151E+00   ,9999995  ,0009479  ,0002505
T 8905  1 ,1812625E+07   1262392E-03  ,1885E+00 -,5856E+00   ,9999950  ,0012502 -,0028938
T 8906  1 ,1813222E+07   1261924E-03  ,5668E+00 -,1360E+00   ,9999990  ,0013242 -,0004549
T 8907  1 ,1812495E+07   1262932E-03 -,4783E-01 -,1558E+00   ,9999999 -,0002639  ,0003131
T 8908  1 ,1813236E+07   1262110E-03  ,2710E+00 -,8429E+00   ,9999997  ,0007451 -,0000949
T 8909  1 ,1813446E+07   1262864E-03  ,2057E+00  ,1730E+00   ,9999988  ,0008942  ,0012730
T 8910  1 ,1812479E+07   1263436E-03 -,2084E+00  ,1523E+00   ,9999998 -,0004973  ,0003495
T 8911  1 ,1812150E+07   1263362E-03  ,2133E+00  ,8578E-02   ,9999997 -,0007299  ,0000072
T 8912  1 ,1811056E+07   1261242E-03  ,9140E+00 -,4861E+00   ,9999961  ,0019718 -,0019667
T 8913  1 ,1813394E+07   1261073E-03 -,4463E-01  ,1182E+01   ,9999956  ,0002648  ,0029627
T 8914  1 ,1813189E+07   1262167E-03  ,9022E+00 -,2908E+00   ,9999987  ,0015766 -,0001696
T 8915  1 ,1810726E+07   1263318E-03  ,5754E+00 -,6913E+00   ,9999965  ,0022302 -,0014393
T 8916  1 ,1813523E+07   1261589E-03 -,2666E+00  ,1001E+00   ,9999998  ,0005532 -,0002067
T 8917  1 ,1811497E+07   1262704E-03 -,1035E+01  ,4131E+00   ,9999993 -,0011635  ,0001361
T 8918  1 ,1810760E+07   1263124E-03 -,1472E+00  ,3801E-01   ,9999992 -,0012616  ,0000841
T 8919  1 ,1811436E+07   1262847E-03  ,2900E-01 -,4802E+00   ,9999987 -,0003085 -,0016104
T 8920  1 ,1811680E+07   1262764E-03 -,1289E+01 -,7228E+00   ,9999956 -,0029593 -,0003718
T 8921  1 ,1812189E+07   1263308E-03  ,3238E+01 -,2281E+01   ,9999812  ,0057538 -,0021257
T 8922  1 ,1811644E+07   1262645E-03  ,7575E+00  ,4086E+01   ,9999912  ,0010748  ,0040578
T 8923  1 ,1811599E+07   1261039E-03 -,2265E+01  ,1395E+01   ,9999884 -,0042295  ,0022845
T 8924  1 ,1811555E+07   1261834E-03 -,1218E+00  ,8959E+00   ,9999995 -,0004782  ,0008662
T 8925  1 ,1812053E+07   1262560E-03 -,2201E+00 -,6229E+00   ,9999988 -,0014798 -,0004508
T 8926  1 ,1811822E+07   1261535E-03 -,3111E+00 -,2293E+00   ,9999999 -,0001855 -,0004309
T 8927  1 ,1812557E+07   1261074E-03 -,8777E+00 -,1673E+01   ,9999930 -,0018598 -,0032554
T 8928  1 ,1812028E+07   1261409E-03 -,7486E+00 -,2206E+00   ,9999968 -,0024413 -,0006334
T 8929  1 ,1809933E+07   1261247E-03  ,1522E+01  ,4408E+00   ,9999960  ,0025184  ,0012729
T 8930  1 ,1813008E+07   1263478E-03  ,4954E+00 -,5162E+00   ,9999997 -,0004601 -,0006542
T 8931  1 ,1811190E+07   1261556E-03 -,3439E+00 -,2249E-02   ,9999997 -,0007474 -,0001226
T 8932  1 ,1812806E+07   1263508E-03  ,1893E+00  ,5943E-01   ,9999988  ,0011823  ,0009628
T 8933  1 ,1812365E+07   1262444E-03  ,2946E+00 -,1281E+01   ,9999992  ,0001270 -,0012464
T 8934  1 ,1812758E+07   1263204E-03 -,5090E+00  ,1374E+01   ,9999987 -,0008115  ,0013848
T 8935  1 ,1810970E+07   1262155E-03  ,4612E+00  ,5578E+00   ,9999989  ,0012379  ,0008515
T 8936  1 ,1811623E+07   1262681E-03  ,2339E+00  ,1716E+00   ,9999999  ,0001247  ,0001413
T 8937  1 ,1810106E+07   1263140E-03 -,8130E-01 -,2905E+00   ,9999995 -,0000109 -,0009530
T 8938  1 ,1812836E+07   1262351E-03  ,4538E+00 -,1081E+01   ,9999872  ,0017785 -,0047411
T 8939  1 ,1811860E+07   1262062E-03 -,3427E+00  ,6502E+00   ,9999987 -,0005588  ,0014805
T 8940  1 ,1810920E+07   1261477E-03  ,5018E+00  ,6176E+00   ,9999980  ,0015087  ,0013287
T 8941  1 ,1811006E+07   1262074E-03 -,3862E+00  ,2719E+00   ,9999964 -,0022464  ,0014832
T 8942  1 ,1812413E+07   1261971E-03  ,1122E+01  ,4188E+01   ,9999848  ,0016680  ,0052633
T 8943  1 ,1812554E+07   1262310E-03  ,1147E+01 -,4150E+00   ,9999974  ,0021282  ,0008343
T 8944  1 ,1812057E+07   1263242E-03  ,5766E-01 -,8710E+00   ,9999977 -,0000515 -,0021370
T 8945  1 ,1812168E+07   1262822E-03 -,6526E+00 -,5564E+00   ,9999993 -,0011341  ,0001199
T 8946  1 ,1812306E+07   1261992E-03  ,9585E-01 -,2423E+00   ,9999999  ,0002778 -,0001277
T 8947  1 ,1811088E+07   1262492E-03 -,3670E+00  ,2838E+00   ,9999997 -,0007231  ,0002224
T 8948  1 ,1811379E+07   1262458E-03 -,3423E+00 -,4073E+00   ,9999999  ,0000431 -,0001308
T 8949  1 ,1812540E+07   1263472E-03 -,1328E+01  ,2650E+01   ,9999886 -,0018577  ,0043924
T 8950  1 ,1811251E+07   1262132E-03 -,2513E+00  ,5148E+00   ,9999993 -,0007182  ,0009800
T 8951  1 ,1811732E+07   1263110E-03  ,2761E+00  ,6860E+00   ,9999991  ,0005027  ,0012344
T 8952  1 ,1813107E+07   1262761E-03 -,2050E+00  ,1436E+00   ,9999998 -,0001425  ,0006342
T 8953  1 ,1811792E+07   1263516E-03 -,6519E+00 -,1005E+01   ,9999948 -,0017984 -,0026617
T 8954  1 ,1811566E+07   1261663E-03 -,7265E+00 -,2222E+01   ,9999946  ,0002100 -,0032703
T 8955  1 ,1811495E+07   1263540E-03  ,4812E-02 -,4541E+00   ,9999986  ,0008232 -,0014867
T 8956  1 ,1812501E+07   1262494E-03 -,2551E+00  ,3425E+00   ,9999975 -,0009536  ,0020206
T 8957  1 ,1810771E+07   1262521E-03  ,2838E+00  ,2351E+00   ,9999999 -,0000596  ,0002133
T 8958  1 ,1811421E+07   1263236E-03  ,6582E+00 -,6633E-01   ,9999934  ,0021008 -,0029654
T 8959  1 ,1812020E+07   1262720E-03 -,7700E-01 -,1285E+00   ,9999935  ,0035478 -,0006651
T 8960  1 ,1810739E+07   1263449E-03  ,6103E-01 -,1513E+00   ,9999997  ,0000614 -,0007549
T 8961  1 ,1811924E+07   1262498E-03  ,1195E+01 -,6908E+00   ,9999984  ,0012394 -,0013100
T 8962  1 ,1812326E+07   1262943E-03  ,6050E+00 -,7583E-01   ,9999994  ,0006181  ,0008513
T 8963  1 ,1810626E+07   1262594E-03 -,3726E+00 -,1868E+00   ,9999996 -,0001018 -,0009190
T 8964  1 ,1812601E+07   1262161E-03  ,1006E+00  ,3812E-02   ,9999996  ,0001131  ,0008548
T 8965  1 ,1810909E+07   1262210E-03 -,9278E-01  ,2501E+00   ,9999993 -,0010553 -,0005591
T 8966  1 ,1812865E+07   1263319E-03 -,1545E+01 -,3315E+00   ,9999920 -,0025934 -,0030310
T 8967  1 ,1812022E+07   1261039E-03 -,3678E+00  ,8068E+00   ,9999979 -,0005296  ,0019975
T 8968  1 ,1813666E+07   1262852E-03  ,3396E+00  ,3581E+00   ,9999995  ,0007436  ,0006835
T 8969  1 ,1811473E+07   1262031E-03 -,3271E+00  ,5467E+00   ,9999997  ,0001268  ,0008126
T 8970  1 ,1811769E+07   1263434E-03  ,8047E-01 -,1134E+01   ,9999999  ,0003176 -,0002670
T 8971  1 ,1810398E+07   1261041E-03  ,1648E+00 -,1192E+00   ,9999996  ,0003432  ,0007808
T 8972  1 ,1811197E+07   1262979E-03  ,3505E+00  ,1480E+00   ,9999999  ,0003436  ,0003684
T 8973  1 ,1812154E+07   1261999E-03 -,1456E+00  ,1108E+00   ,9999996  ,0001366  ,0008442
T 8974  1 ,1811843E+07   1263110E-03 -,3009E+00  ,4358E+00   ,9999989 -,0008582  ,0012417
T 8975  1 ,1812083E+07   1262508E-03  ,5142E+00  ,3977E+00   ,9999991  ,0010844  ,0007624
T 8976  1 ,1812494E+07   1263475E-03 -,1285E-01  ,3695E+00   ,9999999 -,0002165  ,0000068
T 8977  1 ,1811328E+07   1263193E-03 -,5917E-02  ,2276E+00   ,9999998 -,0002247  ,0006473
